Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
MASSACHUSETTS INSTITUTE OF TECHNOLOGY (MIT) ,United States,2018,0.7593534377186812,0.6606489673373658,0.7585020714311175,0.6531602235562979,0.9954386133594236,0.9793275912320093,1.0,0.9267068829449722
STANFORD UNIVERSITY,United States,2018,0.7610549273179151,0.5470661165445259,0.7620389088570563,0.7204143323723038,0.9993858132900627,0.8533710401231505,1.0,0.9791293352199589
HARVARD UNIVERSITY,United States,2018,0.7615884277888259,0.5470894297718476,0.7487385242916508,0.7199047623777982,0.9982654727116755,0.851726320823112,0.9828109201213345,0.9785990400880632
CALIFORNIA INSTITUTE OF TECHNOLOGY (CALTECH),United States,2018,0.6301858280821001,0.642320245256539,0.8047905373481072,0.648269185587814,0.8303294552528587,0.911038704300482,1.0,0.8021978374101172
UNIVERSITY OF CAMBRIDGE,United Kingdom,2018,0.7847927939320275,0.6579721965922549,0.7582074167319349,0.603381945285754,0.9988486499948896,0.9753149391885769,1.0,0.8894579729001805
UNIVERSITY OF OXFORD,United Kingdom,2018,0.7823337854094545,0.667965960433881,0.7587485294005264,0.5925274970006525,0.9933819881548127,0.9853217287975736,1.0,0.8759955847837702
UCL (UNIVERSITY COLLEGE LONDON),United Kingdom,2018,0.74769342768522,0.6727597504214615,0.7639257823105943,0.6086269213524629,0.9457058114815676,0.9836621627422304,0.9908998988877653,0.8830472973559461
IMPERIAL COLLEGE LONDON,United Kingdom,2018,0.7700228734800372,0.6912251583480097,0.7644724126333776,0.5636339482412014,0.9612468932513087,1.0,1.0,0.8471446394370933
UNIVERSITY OF CHICAGO,United States,2018,0.7676394292461173,0.5032263924353038,0.74949283329235,0.6307725669284819,0.9639791066062782,0.7579001041278602,0.9646107178968654,0.8503359378163481
ETH ZURICH (SWISS FEDERAL INSTITUTE OF TECHNOLOGY),Switzerland,2018,0.7590360690229925,0.678287914072111,0.4928115836945715,0.6823759400879045,0.9666486862868475,0.9936392588406184,0.678463094034378,0.9604916560010411
NANYANG TECHNOLOGICAL UNIVERSITY (NTU),Singapore,2018,0.7244836789695851,0.6494625561254654,0.720725426496127,0.6224112543590866,0.9130059398114091,0.9374527119327459,0.935288169868554,0.8688140431004725
ECOLE POLYTECHNIQUE F?D?RALE DE LAUSANNE (EPFL),Switzerland,2018,0.5955420172034893,0.7292019329262311,0.7354545565666485,0.6326186308556904,0.7690011581563094,1.0,0.9191102123356925,0.8056175510972917
