Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
MASSACHUSETTS INSTITUTE OF TECHNOLOGY (MIT) ,United States,2018,0.7577552887637328,0.6606978563208772,0.7614552303786739,0.6584915891376567,0.9918790010933367,0.9793275912320093,1.0,0.9284447806288093
STANFORD UNIVERSITY,United States,2018,0.7618967123016682,0.5491660739621654,0.7640228399932802,0.7185157315623826,0.996533063385869,0.8533710401231505,1.0,0.9740299964432924
HARVARD UNIVERSITY,United States,2018,0.763375087433103,0.5491250934716497,0.7505954781667996,0.7187399795988206,0.9962347642647491,0.851726320823112,0.9828109201213345,0.9760728632159063
CALIFORNIA INSTITUTE OF TECHNOLOGY (CALTECH),United States,2018,0.6167949052488132,0.6523534150826994,0.812047813732135,0.6380568664213023,0.8099843997209483,0.911038704300482,1.0,0.7764806194643766
UNIVERSITY OF CAMBRIDGE,United Kingdom,2018,0.7862215010037212,0.6601155474956211,0.7597623725534274,0.6024401446184693,0.996259966681201,0.9753149391885769,1.0,0.8868312391012615
UNIVERSITY OF OXFORD,United Kingdom,2018,0.7847605926786193,0.669448186411886,0.7600475579401745,0.594445151558635,0.9920287170751336,0.9853217287975736,1.0,0.8790110356767598
UCL (UNIVERSITY COLLEGE LONDON),United Kingdom,2018,0.7452177244405208,0.6751011039276715,0.7666512024226247,0.610937342178658,0.939706888676885,0.9836621627422304,0.9908998988877653,0.8813447273471471
IMPERIAL COLLEGE LONDON,United Kingdom,2018,0.7646121930985124,0.6924399102027642,0.767992657340787,0.5710724926125782,0.9524254555096169,1.0,1.0,0.8503174768632239
UNIVERSITY OF CHICAGO,United States,2018,0.7741872227377395,0.5046378022382434,0.7496601489385983,0.6259314386756146,0.9690025314101571,0.7579001041278602,0.9646107178968654,0.8439613634218757
ETH ZURICH (SWISS FEDERAL INSTITUTE OF TECHNOLOGY),Switzerland,2018,0.7719764639816142,0.6796861163714769,0.49233116352210354,0.6734163036847542,0.9782513796042254,0.9936392588406184,0.678463094034378,0.9529789520167692
NANYANG TECHNOLOGICAL UNIVERSITY (NTU),Singapore,2018,0.7298424501157724,0.6525909769665195,0.7214291594192958,0.6139357552623125,0.9156458568493947,0.9374527119327459,0.935288169868554,0.8566592960788653
ECOLE POLYTECHNIQUE F?D?RALE DE LAUSANNE (EPFL),Switzerland,2018,0.587423413754355,0.7277970415897295,0.7415313984208536,0.6585301920346325,0.7603057792828481,1.0,0.9191102123356925,0.8360883734203655
PRINCETON UNIVERSITY,United States,2018,0.7902153055794044,0.467280122728615,0.5313212319103963,0.6360616395941849,0.969630590352648,0.6885709372972136,0.7057633973710818,0.8308425923587509
CORNELL UNIVERSITY,United States,2018,0.7768746804869006,0.5750246173608043,0.4932777392609299,0.681879530393077,0.9680075690061339,0.8522662324695582,0.6703741152679474,0.9303075989863152
NATIONAL UNIVERSITY OF SINGAPORE (NUS),Singapore,2018,0.810335821558646,0.6367626455643696,0.663978622864152,0.5611173773728402,0.9858494334102285,0.9263214149038278,0.8867542972699695,0.8439055237674945
YALE UNIVERSITY,United States,2018,0.826719080865627,0.4974986881998672,0.7618957253055041,0.5722664706459467,1.0,0.7522975545168129,1.0,0.8280936656344715
JOHNS HOPKINS UNIVERSITY,United States,2018,0.6402175072021794,0.5737110472241941,0.8134610777713148,0.7013670307545468,0.8251234363290996,0.8427349706136501,1.0,0.8771819352621529
COLUMBIA UNIVERSITY,United States,2018,0.8333974517109961,0.44553623857100066,0.7850622839366947,0.5312274283276571,0.9857616461006831,0.6591842697984059,1.0,0.7763619913195638
UNIVERSITY OF PENNSYLVANIA,United States,2018,0.8007254207651279,0.43364945981737696,0.7803928677500341,0.5791838214867261,0.9619969530980623,0.6537354723347737,1.0,0.7964508364342935
AUSTRALIAN NATIONAL UNIVERSITY (ANU),Australia,2018,0.7662357087526188,0.6992068851579059,0.39209361698329837,0.6272986996207358,0.935368378821844,0.9936392588406184,0.5480283114256823,0.891663197517797
DUKE UNIVERSITY,United States,2018,0.7003217991540945,0.22275999445857034,0.8197174404137311,0.6986629304195469,0.8461905718186862,0.3576630662896249,0.9807886754297268,0.8070466287870934
UNIVERSITY OF MICHIGAN,United States,2018,0.784220516653864,0.42414144031565043,0.6962069482418352,0.5821985216525687,0.9371103515051467,0.6356144419682006,0.8948432760364002,0.7616792147979927
KING'S COLLEGE LONDON (KCL),United Kingdom,2018,0.7292686778618335,0.6996045994978848,0.6772292865480466,0.5673518732743169,0.882434192613831,0.9832658656378043,0.8746208291203234,0.8259235506459702
UNIVERSITY OF EDINBURGH,United Kingdom,2018,0.8061420081151666,0.6836217012282471,0.6232781458745563,0.5196224551898622,0.9555204093479894,0.9680723794274002,0.8301314459049544,0.8133141595710287
TSINGHUA UNIVERSITY,China,2018,0.8352876891034575,0.1815733831691612,0.6769583367745542,0.6461128314052903,0.9768091739520407,0.3274102901110184,0.8655207280080888,0.8150171551868521
UNIVERSITY OF HONG KONG (HKU),Hong Kong,2018,0.7987891745714012,0.7150567263652893,0.6435701959181972,0.479248787135026,0.934468654911073,0.9968196294203092,0.8513650151668349,0.7684636659843859
"UNIVERSITY OF CALIFORNIA, BERKELEY (UCB)",United States,2018,0.8076984515797762,0.4978050358567975,0.223046516010906,0.7111885768561866,0.9764924403343477,0.7482998930898002,0.3549039433771486,0.9365678242900257
NORTHWESTERN UNIVERSITY,United States,2018,0.7005185848709187,0.3701062606510693,0.8034869275357964,0.6554099242233388,0.8490932536660095,0.5591713393019776,0.9858442871587461,0.7965115264567859
THE UNIVERSITY OF TOKYO,Japan,2018,0.8525441643723829,0.0504854121502154,0.7414291161979132,0.6426874750842054,0.9722699809132398,0.14309697631976093,0.9251769464105156,0.8012391969393041
THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (HKUST),Hong Kong,2018,0.6921062028598903,0.7127813214425054,0.4101307640655721,0.577697312496636,0.8312455833640785,0.9628956765702732,0.543983822042467,0.7635226637600743
UNIVERSITY OF TORONTO,Canada,2018,0.8138202418303614,0.6650756704565688,0.5504531128162949,0.5250136373523353,0.9495251423096953,0.9437093819438811,0.7421638018200202,0.8181868400254231
MCGILL UNIVERSITY,Canada,2018,0.7965049893544064,0.6519878183413207,0.5125516638212164,0.5583434544379371,0.9357253103380336,0.9233390490152348,0.6905965621840242,0.8413006542212552
"UNIVERSITY OF CALIFORNIA, LOS ANGELES (UCLA)",United States,2018,0.8085621146319316,0.3334659930443724,0.30980788292462486,0.6864192068136848,0.9558497600044324,0.5139277907539748,0.4307381193124368,0.8522037247091474
THE UNIVERSITY OF MANCHESTER,United Kingdom,2018,0.8130501846337084,0.6663038926990438,0.5607023653223616,0.5139375006859667,0.9407839849529253,0.9395728151247578,0.7512639029322548,0.8132379279581812
LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE (LSE),United Kingdom,2018,0.779126692833386,0.7399051490847056,0.3932634513433006,0.5105613932692791,0.9030272739192381,1.0,0.5540950455005054,0.7798615839488667
KYOTO UNIVERSITY,Japan,2018,0.8372014380107895,0.06634271839008221,0.7761223501438232,0.5773096184089688,0.92985463047667,0.14300289891579426,0.9565217391304347,0.7106007995940726
SEOUL NATIONAL UNIVERSITY (SNU),South Korea,2018,0.8517663046853927,0.0992777300882377,0.6292991974031195,0.5967655311051109,0.9535285307417528,0.18474415741731745,0.7957532861476236,0.7380547391341141
PEKING UNIVERSITY,China,2018,0.8483512540650964,0.3277125372481621,0.5001444706839323,0.5790255209521483,0.9655744869160393,0.5002105688020054,0.6622851365015165,0.7794992625964586
"UNIVERSITY OF CALIFORNIA, SAN DIEGO (UCSD)",United States,2018,0.6317581681924794,0.42560361176341677,0.489456933456191,0.7359155496716322,0.7663931867912724,0.6173395155930972,0.5844287158746208,0.8291925962096726
FUDAN UNIVERSITY,China,2018,0.7642435083496751,0.41869456846359027,0.5879338820030442,0.5991154036107862,0.8832398624811489,0.6110186055497194,0.7583417593528816,0.7825742397371983
KAIST - KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,South Korea,2018,0.68100488478114,0.12549106312214328,0.58938763715735,0.6332526977609492,0.7707467790123504,0.1635119933754359,0.697674418604651,0.6234225379906613
THE UNIVERSITY OF MELBOURNE,Australia,2018,0.8269942818965734,0.6882282990563706,0.1350858766862838,0.6062646671988372,0.9655711377762508,0.9729420095730434,0.2537917087967644,0.8978304536365935
"ECOLE NORMALE SUP?RIEURE, PARIS (ENS PARIS)",France,2018,0.5954204995003207,0.5782973520508041,0.4859341910355066,0.6317638601301003,0.7166120907383368,0.7631861627276043,0.5995955510616784,0.7086923636436834
UNIVERSITY OF BRISTOL,United Kingdom,2018,0.7203549875192273,0.5983128028707289,0.6181581315381346,0.5711387175072924,0.8305446157004991,0.8316036735847321,0.7896865520728007,0.8028236928967715
THE UNIVERSITY OF NEW SOUTH WALES (UNSW),Australia,2018,0.8033417790105175,0.7086970128575293,0.10618054820017195,0.6043567511748272,0.935152507840944,0.9883386412078004,0.21536905965621836,0.8793290061731978
THE CHINESE UNIVERSITY OF HONG KONG (CUHK),Hong Kong,2018,0.7239379226405502,0.671095382903986,0.5067594513454051,0.539523267485489,0.8280744833128912,0.918999624493989,0.6562184024266935,0.7652889171261295
CARNEGIE MELLON UNIVERSITY,United States,2018,0.6480256587879902,0.5994435438540626,0.3385717701172696,0.6670684281203061,0.7747106790200041,0.8188422162888492,0.4256825075834176,0.8132794328728191
THE UNIVERSITY OF QUEENSLAND (UQ),Australia,2018,0.6825452060275463,0.6698658473674366,0.21540827594628573,0.684782612759215,0.8081236285101078,0.9326821560632096,0.30030333670374104,0.8856899658830163
CITY UNIVERSITY OF HONG KONG,Hong Kong,2018,0.4889897372882688,0.7422944576108309,0.7048212157840201,0.6633731864619686,0.6237076620406429,0.9867484559179547,0.8341759352881697,0.7644376371289026
THE UNIVERSITY OF SYDNEY,Australia,2018,0.8303471588363744,0.7107834255817834,0.0933760468689787,0.5678009371617863,0.9542206611118147,0.9899288264976457,0.20525783619817994,0.8513512690251844
UNIVERSITY OF BRITISH COLUMBIA,Canada,2018,0.8089534116238565,0.5715090659285633,0.24893749227969306,0.595042014994143,0.9220641254170252,0.8117982366632315,0.3720930232558139,0.8413637660288376
NEW YORK UNIVERSITY (NYU),United States,2018,0.89364758673964,0.3648972382040958,0.7546148973983091,0.3814447082425132,0.9622226498951645,0.5048716250678095,0.954499494438827,0.6238138913615886
BROWN UNIVERSITY,United States,2018,0.5478558697812816,0.5093666438492552,0.6749735791179775,0.7025897620054299,0.6743067481031938,0.697601974761564,0.8008088978766429,0.7753379225624272
DELFT UNIVERSITY OF TECHNOLOGY,Netherlands,2018,0.6488288167556282,0.672438239977366,0.2666934913609776,0.6945143482984572,0.7687961977363406,0.9221601514462355,0.35995955510616784,0.8914538418852734
UNIVERSITY OF WISCONSIN-MADISON,United States,2018,0.6910209874274077,0.26835953328171847,0.7010782839793376,0.6459817207143733,0.7864422991904706,0.40884179696531997,0.8382204246713851,0.739891069008023
TOKYO INSTITUTE OF TECHNOLOGY,Japan,2018,0.6777972649347387,0.19482099741460804,0.7632069098907563,0.5490882826069339,0.7323495105180614,0.24608770741598798,0.8998988877654194,0.5875839381306531
THE UNIVERSITY OF WARWICK,United Kingdom,2018,0.7460223749594387,0.7320957124878469,0.3670622797120076,0.5094197776807887,0.8387876071949354,0.9850888898626117,0.5065722952477248,0.7627106492067818
UNIVERSITY OF AMSTERDAM,Netherlands,2018,0.6281762184717096,0.38541656855746165,0.3729688742282841,0.7480593708414525,0.7342596709282991,0.5579232048285959,0.4459049544994944,0.8278068028928341
ECOLE POLYTECHNIQUE,France,2018,0.6447104216303909,0.7177092577932594,0.7934038106549695,0.4669431360641999,0.7256469789161815,0.9339354312698465,0.9929221435793729,0.6787489388590988
MONASH UNIVERSITY,Australia,2018,0.802143476780127,0.7254490832892749,0.021870231740979754,0.5589924276137705,0.9014981714107618,0.9878085794445184,0.10920121334681489,0.8236219320928233
UNIVERSITY OF WASHINGTON,United States,2018,0.6082241912048483,0.3259725991658372,0.24267558424042124,0.7938123325610273,0.7140486921140018,0.473118031853415,0.2719919110212335,0.8242806306419436
SHANGHAI JIAO TONG UNIVERSITY,China,2018,0.7318829118606422,0.26245420524779184,0.2732164757014004,0.7046109809081721,0.8189345041242794,0.3929649284275651,0.35995955510616784,0.8099292855351632
OSAKA UNIVERSITY,Japan,2018,0.6666165542780598,0.14053223306788062,0.6226384732711527,0.6473141522852471,0.7115202525226876,0.1929080791740623,0.7158746208291202,0.693756268591433
TECHNISCHE UNIVERSIT?T M?NCHEN,Germany,2018,0.7808196250111249,0.3514762377302589,0.6928591363242229,0.4764520262314335,0.8274431094083298,0.48155933281103525,0.8624873609706774,0.6565510082129169
UNIVERSITY OF GLASGOW,United Kingdom,2018,0.6067916109018575,0.6951852721181094,0.49652393529609745,0.6169377671603659,0.6913707820842677,0.9363280606517091,0.6026289180990898,0.8019308620608531
LUDWIG-MAXIMILIANS-UNIVERSIT?T M?NCHEN,Germany,2018,0.7842404647255271,0.3185627795440194,0.29207906398012196,0.6025344384938581,0.8496183068565947,0.45734494674167603,0.3822042467138523,0.7483993959868394
UNIVERSITY OF TEXAS AT AUSTIN,United States,2018,0.7807336278289295,0.061247811061671736,0.10029854381307916,0.769351796929704,0.8572302295357067,0.13046957140496404,0.1253791708796764,0.848970686267901
RUPRECHT-KARLS-UNIVERSIT?T HEIDELBERG,Germany,2018,0.663874978839309,0.3922302455769322,0.6483102328180046,0.5589793393568098,0.7037403072176203,0.5246726405616311,0.7633973710819008,0.6819744029599989
UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,United States,2018,0.6866650888323208,0.32145590280282793,0.12174460385535944,0.7727228640445666,0.7744170078379607,0.4648446104929379,0.1324570273003033,0.8804562794023246
GEORGIA INSTITUTE OF TECHNOLOGY (GEORGIA TECH),United States,2018,0.6510044586231798,0.32327725974622684,0.2719336933697479,0.6996205388177037,0.7254107168608643,0.42780952396759325,0.3094034378159757,0.7719358680865195
KATHOLIEKE UNIVERSITEIT LEUVEN ,Belgium,2018,0.6467576029144084,0.4433151053118344,0.06802627046066852,0.7469611022715227,0.7312888703710235,0.6174041872086855,0.09403437815975728,0.8380399308937128
POHANG UNIVERSITY OF SCIENCE AND TECHNOLOGY (POSTECH),South Korea,2018,0.41284464699081835,0.20606579955215137,0.8952605645899137,0.7133954250583547,0.4656073945815448,0.22601988191003183,0.9949443882709808,0.6115426864888596
UNIVERSITY OF COPENHAGEN,Denmark,2018,0.6602195270865807,0.37897509344264185,0.8306200329555279,0.564562286984571,0.7284830445900737,0.53784538557836,0.9989888776541962,0.6751359647520557
UNIVERSITY OF ZURICH,Switzerland,2018,0.637109979927089,0.5858521184559636,0.8002636042683816,0.5219185760043564,0.699603141349781,0.7837348005810196,0.9807886754297268,0.7011599422300671
UNIVERSIDAD DE BUENOS AIRES,Argentina,2018,0.9064802182214331,0.47316193358881803,0.5676603652577419,0.25284866486823687,0.9286847469048649,0.6053411028565735,0.748230535894843,0.4731006616648143
NATIONAL TAIWAN UNIVERSITY (NTU),Taiwan,2018,0.7485956607401585,0.10208153638537021,0.2782807812558034,0.7084098287207836,0.8026496098063303,0.168282405383857,0.3255813953488371,0.7875645652765851
TOHOKU UNIVERSITY,Japan,2018,0.640666419332497,0.1054496264339071,0.8537480031080953,0.6420641207866357,0.6796831930997054,0.1540698120513546,0.9807886754297268,0.6942325581044851
DURHAM UNIVERSITY,United Kingdom,2018,0.6512401340696007,0.6805191619419644,0.27284200140684217,0.6428084702512844,0.7326694419472424,0.9103451843677357,0.3680485338725985,0.8577164243397593
LUND UNIVERSITY,Sweden,2018,0.6103555880060707,0.600902176109553,0.4426342499290203,0.6249483951573739,0.67149286451242,0.804902436868428,0.531850353892821,0.7806148644979738
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",United States,2018,0.5829973728545162,0.13300907576906085,0.7685553121877435,0.722704107768823,0.6383611986502501,0.20110183830253137,0.8675429726996965,0.7405929112387296
BOSTON UNIVERSITY,United States,2018,0.668163779131151,0.4337823986941303,0.5576005493913997,0.5554153246415999,0.7116353379266944,0.5541129789039404,0.6602628918099089,0.6981034130734949
THE UNIVERSITY OF AUCKLAND,New Zealand,2018,0.727583047873542,0.658641358846911,0.12489888974499906,0.5475445192399532,0.7807087989651675,0.8751975059605563,0.18503538928210306,0.7495067168570332
THE UNIVERSITY OF SHEFFIELD,United Kingdom,2018,0.5598316218691198,0.6884428540726654,0.5418364666420382,0.6063299816331386,0.6155306195560287,0.9042319850375052,0.639029322548028,0.7725309663599088
THE UNIVERSITY OF NOTTINGHAM,United Kingdom,2018,0.6436171422448632,0.6655139197967782,0.4736515434177103,0.5632440988735656,0.695788434406522,0.8779865763079607,0.5904954499494437,0.7725400817128423
